iter	AUC	Logloss
0	0.7006365949	0.2827443882
1	0.7089234969	0.1155802716
2	0.6840243221	0.05080811656
3	0.7237215363	0.0242154108
4	0.7310715394	0.01293278272
5	0.726800273	0.007472752632
6	0.7268697648	0.004630608288
7	0.736257368	0.003146476314
8	0.7339715828	0.002269936028
9	0.7338028169	0.001736621357
10	0.7242638208	0.001402119208
11	0.7267382267	0.001186390374
12	0.7287187442	0.001040527895
13	0.7265644971	0.0009398380121
14	0.7266637712	0.0008677399514
15	0.7258683378	0.0008172831119
16	0.7248681516	0.0007787020839
17	0.7297363033	0.0007497322787
18	0.7302996836	0.0007287965266
19	0.7399118943	0.0007105404665
20	0.7402357759	0.0006984478681
21	0.7403375318	0.0006884513937
22	0.7407247006	0.0006804198517
23	0.7414990383	0.0006743492942
24	0.7427821555	0.0006687065672
25	0.7423254948	0.0006643126786
26	0.74379351	0.0006604274796
27	0.746650121	0.0006570530904
28	0.7480325123	0.0006538827232
29	0.7457119811	0.0006526430931
30	0.7494322765	0.0006502588154
31	0.749690389	0.000648787399
32	0.7521573494	0.0006468415358
33	0.7531575355	0.0006457607069
34	0.7540435565	0.0006444710585
35	0.7551430167	0.0006428822539
36	0.7551082708	0.0006424658419
37	0.7570341875	0.0006403951624
38	0.7577166967	0.0006394087587
39	0.7588558665	0.000637793918
40	0.7590568964	0.0006371801094
41	0.7581435751	0.00063737934
42	0.7573617919	0.0006374838618
43	0.7569001675	0.0006372814762
44	0.7581336477	0.0006363239271
45	0.7575231122	0.0006361935649
46	0.7577688155	0.0006359585526
47	0.7586101632	0.0006355144323
48	0.7805398027	0.0006326352065
49	0.7801029968	0.0006329755912
50	0.7830340634	0.0006313709612
51	0.7883005522	0.0006301410931
52	0.7882782155	0.0006300887673
53	0.790242601	0.0006311255415
54	0.7893019793	0.0006315964478
55	0.7919277781	0.0006305168718
56	0.7919252963	0.0006307207442
57	0.7919153689	0.0006309515412
58	0.7934268164	0.0006300294279
59	0.7908407272	0.0006322780939
60	0.7904163306	0.0006325713047
61	0.7901284358	0.0006326529332
62	0.7896320655	0.0006336437389
63	0.7897214122	0.000633627965
64	0.7895824285	0.0006340902237
65	0.7926959111	0.0006325561758
66	0.7896481976	0.0006337051646
67	0.7863423714	0.0006352300942
68	0.7887572129	0.000635098102
69	0.7884991003	0.0006350707737
70	0.7870199169	0.0006364975872
71	0.7834683874	0.0006380419016
72	0.7837612459	0.0006381801421
73	0.7812793944	0.0006384781649
74	0.7824582739	0.0006377936695
75	0.7807780604	0.0006402959226
76	0.7830142086	0.000639134088
77	0.7778991127	0.0006409002837
78	0.7783185456	0.0006413375034
79	0.7767946888	0.0006414154617
80	0.7767822796	0.0006418603536
81	0.7768716262	0.000641216942
82	0.7793435503	0.0006402887075
83	0.7746305144	0.0006393849888
84	0.7787677607	0.000638116106
85	0.7789464541	0.0006381573558
86	0.7799640132	0.0006376503761
87	0.7827362412	0.0006359781362
88	0.783041509	0.000635832851
89	0.7851262642	0.0006354879812
90	0.7704113669	0.0006381091325
91	0.7691828504	0.000639212337
92	0.767869951	0.000640324955
93	0.7673313892	0.0006409705497
94	0.7780802879	0.000640029406
95	0.7739579326	0.000641355028
96	0.7752931687	0.0006413094824
97	0.7773977787	0.0006408280786
98	0.7762263449	0.0006419442496
99	0.7777377924	0.0006403067436
100	0.7749630825	0.0006422540981
101	0.7689545201	0.0006435351983
102	0.7656412484	0.0006453559185
103	0.7666364708	0.0006448545137
104	0.7666985171	0.0006449521993
105	0.7652242973	0.0006458997034
106	0.7639833716	0.0006457299108
107	0.7638245331	0.0006477442464
108	0.7636781039	0.0006479650673
