iter	Logloss
0	0.2826737365
1	0.1160857993
2	0.05112794718
3	0.02464002495
4	0.01320396552
5	0.00774007253
6	0.004904088187
7	0.003418076495
8	0.00256061409
9	0.002038061281
10	0.001706478136
11	0.001501645661
12	0.001362748533
13	0.001266962295
14	0.001201465876
15	0.001154879591
16	0.001117635674
17	0.001092720935
18	0.001075870396
19	0.001059544119
20	0.001050050897
21	0.00104084776
22	0.00103484314
23	0.001028938791
24	0.001024495667
25	0.001020947089
26	0.001018223414
27	0.001015943189
28	0.001013198111
29	0.001011070557
30	0.001007132331
31	0.001003939856
32	0.001002250474
33	0.001001315015
34	0.001000656716
35	0.0009995289935
36	0.0009992553962
37	0.0009955859056
38	0.0009931793629
39	0.0009896961261
40	0.0009865234
41	0.0009858874622
42	0.0009811829593
43	0.0009778637882
44	0.0009742701839
45	0.0009714933804
46	0.0009696803892
47	0.0009646227228
48	0.0009599837523
49	0.0009597471387
50	0.0009548667595
51	0.0009516471701
52	0.0009503249799
53	0.000947847651
54	0.0009453012974
55	0.0009411423389
56	0.0009410988916
57	0.000938123469
58	0.0009350741112
59	0.0009330621843
60	0.0009322147872
61	0.0009309951955
62	0.0009275547453
63	0.0009268913858
64	0.0009266654643
65	0.0009220317272
66	0.0009152021366
67	0.0009123576437
68	0.0009092286437
69	0.0009004629115
70	0.0008976510783
71	0.0008964007924
72	0.0008954686983
73	0.0008928605903
74	0.0008903219674
75	0.0008853718151
76	0.0008788428342
77	0.0008755575817
78	0.0008727284258
79	0.0008701945134
80	0.000868177046
81	0.0008643694256
82	0.0008574257061
83	0.000852304701
84	0.0008483344507
85	0.0008477365555
86	0.000845454913
87	0.0008395207102
88	0.0008361572553
89	0.0008328616698
90	0.0008301892429
91	0.0008270177063
92	0.0008251257206
93	0.0008232599948
94	0.000820428817
95	0.0008169996122
96	0.000816614308
97	0.0008147332628
98	0.0008114244145
99	0.000807031834
100	0.0008045102537
101	0.0008010111357
102	0.0007978659702
103	0.0007953795227
104	0.0007936601972
105	0.000787475018
106	0.000785048869
107	0.0007805721847
108	0.0007729442957
