iter	Passed	Remaining
0	105	105379
1	153	76796
2	202	67361
3	247	61652
4	288	57362
5	331	54996
6	372	52845
7	414	51405
8	458	50485
9	499	49485
10	540	48551
11	582	47919
12	622	47299
13	667	46978
14	715	47001
15	755	46463
16	799	46256
17	842	45987
18	881	45526
19	919	45038
20	945	44062
21	993	44160
22	1034	43938
23	1076	43763
24	1117	43584
25	1157	43369
26	1190	42906
27	1239	43034
28	1290	43218
29	1328	42949
30	1364	42643
31	1407	42584
32	1450	42512
33	1485	42215
34	1523	42008
35	1566	41945
36	1595	41515
37	1640	41526
38	1672	41223
39	1720	41291
40	1768	41354
41	1812	41347
42	1854	41281
43	1898	41239
44	1941	41204
45	1985	41176
46	2028	41128
47	2072	41106
48	2110	40957
49	2143	40717
50	2179	40562
51	2219	40454
52	2248	40178
53	2287	40072
54	2328	40000
55	2367	39913
56	2396	39641
57	2426	39414
58	2469	39386
59	2510	39329
60	2540	39102
61	2579	39032
62	2617	38930
63	2648	38738
64	2687	38656
65	2727	38601
66	2767	38531
67	2808	38498
68	2850	38454
69	2894	38459
70	2932	38374
71	2973	38319
72	3017	38313
73	3052	38198
74	3098	38217
75	3144	38226
76	3190	38239
77	3234	38236
78	3281	38252
79	3324	38232
80	3354	38062
81	3398	38041
82	3441	38022
83	3485	38005
84	3522	37917
85	3556	37795
86	3595	37727
87	3638	37706
88	3681	37680
89	3724	37662
90	3766	37626
91	3811	37617
92	3845	37506
93	3890	37494
94	3933	37470
95	3967	37356
96	4006	37298
97	4047	37254
98	4087	37201
99	4126	37142
100	4167	37091
101	4206	37037
102	4249	37008
103	4292	36979
104	4334	36946
105	4374	36896
106	4416	36858
107	4458	36825
108	4498	36775
